source_sheet,content
EFU Life,"efu life bancassurance policy: - unit link growth system (efu allocate mutual fund units to customer, policy growth depends on the unit rate groth just like share market)"
EFU Life,"efu life bancassurance policy: - nust bank is only act as a corporate sales agent, it’s a insurance plan not to be considered as any account of term depoist which have annual fixed returns."
EFU Life,"efu life bancassurance policy: - in case of early termination, only cash value of policy will be payable to customer (current market rate of mutual funds units will be reimbursed)"
EFU Life,efu life bancassurance policy: - cancellation of policy and full refund option is available if policy documents returned during free lookup period i.e. 14 days of receipt of documents
EFU Life,efu life bancassurance policy: - cash values of policy may be differ from the tentaive returns provided on illustration document (illustration document is only for information)
EFU Life,efu life bancassurance policy: other important information about efu insurance plans
EFU Life,efu life bancassurance policy: - only education and marriage plans are limited time plan with countinuation benefits (in case of death payment will be made upon maturity)
EFU Life,"efu life bancassurance policy: - single premium plan which can be terminate at any time, in case of death cash value or sum assured whichiver is higher will be paid"
EFU Life,efu life bancassurance policy: - annaul / half yearly / quarterly - policy premium payment modes available as per customer conveience
EFU Life,efu life bancassurance policy: - aggressive growth plan is a high risk plan depends on customer profile
EFU Life,efu life bancassurance policy: - death claims will be handled by efu subject of completion of required documents and eligible if policy status is active inforced/reinstated only
EFU Life,unnamed: 2: for all efu life banca products brochures available
Jubilee Life ,jubilee life bancassurance policy: can i purchase bancassurnce policy from my account maintained with nust bank? | unnamed: 5: main
Jubilee Life ,"jubilee life bancassurance policy: yes, every customer who attain the age of 18 and have account with nust bank can eligible to purchse bancassurnce policy from his account."
Jubilee Life ,jubilee life bancassurance policy: bancassurance is offiered by following three insurance provider companies:
Jubilee Life ,jubilee life bancassurance policy: · nust life assurancee company ltd
Jubilee Life ,jubilee life bancassurance policy: · efu life assurence company ltd
Jubilee Life ,jubilee life bancassurance policy: · jubilee life insurance company ltd.
Jubilee Life ,jubilee life bancassurance policy: what are the main features of jli bancassurnace policy?
Jubilee Life ,jubilee life bancassurance policy: - short term family protection and in long term savings
Jubilee Life ,"jubilee life bancassurance policy: - minimum policy amount = 18,000 no maximum limit of policy"
Jubilee Life ,jubilee life bancassurance policy: - minimum policy term = 10 years
Jubilee Life ,jubilee life bancassurance policy: - additional benefits also available on cost (riders and additional term insurance)
Jubilee Life ,jubilee life bancassurance policy: - jubilee life offer diffent plans to customer as per needs and demands of customers
Jubilee Life ,jubilee life bancassurance policy: how many jubilee life insurance plans available? | unnamed: 2: plan type | unnamed: 5: premium
Jubilee Life ,jubilee life bancassurance policy: o jubilee life savings and protection plan | unnamed: 2: life time protection and saving plan | unnamed: 5: 18k
Jubilee Life ,jubilee life bancassurance policy: o jubilee life education plan | unnamed: 2: limited time plan (countinuation benefits) | unnamed: 5: 18k
Jubilee Life ,jubilee life bancassurance policy: o jubilee life marriage plan | unnamed: 2: limited time plan (countinuation benefits) | unnamed: 5: 18k
Jubilee Life ,jubilee life bancassurance policy: o jubilee life retirement plan | unnamed: 2: saving & protection | unnamed: 5: 18k
Jubilee Life ,jubilee life bancassurance policy: what are the main features of these jubilee life insurance plans | unnamed: 2:
Jubilee Life ,jubilee life bancassurance policy: - 14 days free look period start from the day customer received policy documents. | unnamed: 2: #ref!
Jubilee Life ,"jubilee life bancassurance policy: - unit link growth system (jli allocate mutual fund units to customer, policy growth depends on the unit rate groth just like share market)"
Jubilee Life ,"jubilee life bancassurance policy: - nust bank is only act as a corporate sales agent, it’s a insurance plan not to be considered as any account of term depoist which have annual fixed returns."
Jubilee Life ,"jubilee life bancassurance policy: - in case of early termination, only cash value of policy will be payable to customer (current market rate of mutual funds units will be reimbursed)"
Jubilee Life ,jubilee life bancassurance policy: - cancellation of policy and full refund option is available if policy documents returned during free lookup period i.e. 14 days of receipt of documents
Jubilee Life ,jubilee life bancassurance policy: - cash values of policy may be differ from the tentaive returns provided on illustration document (illustration document is only for information)
Jubilee Life ,jubilee life bancassurance policy: other important information about jubilee life insurance plans
Jubilee Life ,jubilee life bancassurance policy: - only education and marriage plans are limited time plan with countinuation benefits (in case of death payment will be made upon maturity)
Jubilee Life ,jubilee life bancassurance policy: - in case of death cash value or sum assured whichiver is higher will be paid
Jubilee Life ,jubilee life bancassurance policy: - annaul / half yearly / quarterly - policy premium payment mode available as per customer conveience
Jubilee Life ,jubilee life bancassurance policy: - policy growth depends on accociated mutual fund units market rate growth (multiple funds choices available from jli)
Jubilee Life ,jubilee life bancassurance policy: - death claims will be handled by jubilee life subject of completion of required documents and eligible if policy status is active inforced/reinstated only
Jubilee Life ,unnamed: 2: for all jubilee life banca products brochures available
HOME REMITTANCE,home remittances: what is home remittance ?
HOME REMITTANCE,"home remittances: home remittance service enables remitters to send money from abroad to pakistan instantly, conveniently, and safely through the legal banking channel."
HOME REMITTANCE,home remittances: what types of inward home remittance products does nust bank offer ?
HOME REMITTANCE,home remittances: nust offers the following home remittance products to cater to the needs of various home remittance beneficiaries in pakistan: • cash over the counter (coc) payments for walk-in customers • nust account transfer • other bank account transfer via inter bank funds transfer (ibft) & real time gross settlement (rtgs)
HOME REMITTANCE,home remittances: in which currency will i receive my remittance?
HOME REMITTANCE,home remittances: all home remittance payments are disbursed in pak rupees.
HOME REMITTANCE,home remittances: is there any limit on the amount received though nust home remittance?
HOME REMITTANCE,"home remittances: below are the applicable limits: • nust accounts - no limit • other banks accounts - no limit • cash over the counter (coc) transactions - up to pkr 1,000,000/- per transaction and there is no limit of western union coc transactions"
HOME REMITTANCE,home remittances: are there any charges/fee for nust's home remittance service?
HOME REMITTANCE,home remittances: nust home remittance service is free of charge.
HOME REMITTANCE,home remittances: are there any tax deductions on home remittances?
HOME REMITTANCE,home remittances: home remittance service is free of taxes.
HOME REMITTANCE,home remittances: can i receive remittance in pakistan if i do not have a bank account with any bank?
HOME REMITTANCE,home remittances: you can receive your home remittance from any of nust 600+ domestic branches nationwide if you have a valid cnic and transaction unique reference no. / pin code.
HOME REMITTANCE,home remittances: is there any list of branches i can access to get information?
HOME REMITTANCE,home remittances: the list of nust domestic branches can be viewed from the branch locator available on our corporate website www.nustbank.com .
HOME REMITTANCE,home remittances: https://nustbank.com/find-us/
HOME REMITTANCE,home remittances: who should i contact in case i need to lodge a complaint regarding home remittance?
HOME REMITTANCE,"home remittances: for any query/complaint regarding home remittance, you may contact our dedicated remittance service centre at uan# 021-111-000-787. you may also email your queries/complaints at [REDACTED_EMAIL]"
HOME REMITTANCE,home remittances: how can i obtain a proceed realization certificate (prc)/encashment certificate against remittance(s) received? who should i contact?
HOME REMITTANCE,home remittances: please find below contact details for obtaining a prc and e-prc: • e-prc option is also available at the nust website https://secureportal.nustbank.com/eprc/customer to obtain a system generated prc on your registered email address. • proceeds realization certificate (prc) is issued from nust centralized remittance department. you may contact them at the following email addresses: [REDACTED_EMAIL]
HOME REMITTANCE,home remittances: can i track my remittance status online?
HOME REMITTANCE,"home remittances: yes, you can view the status of your remittance online through nust remittance tracker by following link https://nustbank.com/services/alternate-delivery-channels/home-remittance-tracking/"
HOME REMITTANCE,home remittances: what are nust's banking hours to avail home remittance services from nust branches?
HOME REMITTANCE,home remittances: customers can avail home remittance services from nust domestic branches during regular business hours appended below: • monday to thursday: 09:00 am to 05:00 pm • friday: 09:00 am to 05:30 pm • saturday: 09:00 am to 01:30 pm (through selected branches)
HOME REMITTANCE,home remittances: is it important to declare the purpose of the funds being sent to pakistan?
HOME REMITTANCE,"home remittances: yes, it is mandatory to provide purpose of funds being sent to pakistan."
HOME REMITTANCE,"home remittances: i am a foreign national, can i send money to pakistan?"
HOME REMITTANCE,"home remittances: yes, you can."
HOME REMITTANCE,home remittances: does the pri comes under the laws of state bank or government?
HOME REMITTANCE,"home remittances: it is a joint initiative of state bank of pakistan, ministry of overseas pakistanis and ministry of finance."
HOME REMITTANCE,home remittances: can the freelance payment be made through pri?
HOME REMITTANCE,home remittances: yes freelance payments is allowed under specfic arrangemnts with tie-ups with allowed purposes as per sbp guidelines.
HOME REMITTANCE,home remittances: what conversion rates will be applied on remittance?
HOME REMITTANCE,home remittances: the same conversion rates will be applied at the time of sending the remittance. affiliated bank or exchange company confirm the conversion rates to sender at the time of sending the remittance.
HOME REMITTANCE,home remittances: does nust bank has specialized remittance account as per sbp guideline?
HOME REMITTANCE,home remittances: yes nust has remittance account name as pak wattan remittance account.
HOME REMITTANCE,home remittances: who can open pak wattan remittance account?
HOME REMITTANCE,home remittances: a bonafide recipient of home remittance (pri) can open this account.
HOME REMITTANCE,home remittances: can remittance be sent from anywhere to pakistan?
HOME REMITTANCE,"home remittances: yes, remittance can be sent from around the globe to pakistan through our agent partners like western union, mastercard, dandelion payments (ria) etc. for more information please go through the below link:"
HOME REMITTANCE,home remittances: https://nustbank.com/services-home-remittance-our-partners/
